caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P1|E6|agg+ind|T3,5,scorte,77,35.72838666,45.93547711,44.21480881,52.2939753,0.1454068725,0.1628682103,0.07792207792,0.9858332789,0.9749108556
P1|E6|agg+ind|T3,5,stock_ind,1372,18.55168725,93.31921204,466.6312037,840.8651249,0.3092205349,0.4809507015,0.6836734694,1.634552928,1.574668681
P1|E6|agg+ind|T3,5,stock_tipo,28,613.1600893,832.5280137,700.5527009,952.0724989,0.0899212192,0.09848239423,0.8928571429,1.067706743,1.070989105
P1|E6|agg|T1,1,aggregati,50,317.3493436,450.9696011,412.8852922,578.3363009,0.0576926014,0.05786845654,0.6,1.2375412,0.7901881562
P1|E6|agg|T1,1,consumo,710,13.03906805,26.4755945,31.72179445,46.79504752,0.1277282886,0.1291388689,0.6444444444,2.890486211,2.481941973
P1|E6|agg|T1,1,importazioni,710,7.158259331,23.57177293,38.71268062,61.74995427,0.1945105192,0.1885357131,0.6092715232,3.66940457,3.709670723
P1|E6|agg|T1,1,investimento_ind,1960,15.67482786,47.14941706,59.68919415,127.7446703,1.783439316,2.836654575,0.412755102,11.63560681,7.064966964
P1|E6|agg|T1,1,investimento_tipo,40,97.91774729,146.2796901,100.8841273,148.9469368,0.1669619793,0.1716435521,0.275,2.834445794,2.173096019
P1|E6|agg|T1,1,produzione,710,26.20849976,45.53204187,40.81633172,61.66475783,0.08350892035,0.07739616041,0.6126760563,1.900567911,1.647369778
P1|E6|agg|T1,1,scorte,110,31.770111,41.2778106,41.0566657,50.50253636,0.141527043,0.1390167999,0.3454545455,3.41422482,3.651586693
P1|E6|agg|T1,1,stock_ind,1960,15.55959308,47.03256807,70.48645193,135.1840238,0.2691081009,0.8491975439,0.3724489796,3.697416098,1.157286421
P1|E6|agg|T1,1,stock_tipo,40,91.20683121,142.3703237,92.75091861,148.5916415,0.01520774243,0.01542089119,0.95,0.866796425,0.6891861527
P1|E6|agg|T1,2,aggregati,50,527.8609774,756.4857377,856.239858,1142.348352,0.08892715841,0.0909619394,0.6,1.092711012,0.8670278405
P1|E6|agg|T1,2,consumo,710,14.84679023,28.84655744,32.55622488,46.80565538,0.1372805689,0.1454758667,0.6619047619,1.758524858,1.396909033
P1|E6|agg|T1,2,importazioni,710,8.411117286,25.58361794,44.6633818,66.73128205,0.2801175337,0.2952349121,0.5840707965,2.72416824,2.733875065
P1|E6|agg|T1,2,investimento_ind,1960,15.38165309,48.56862185,76.3716438,152.8600081,1.775811605,8.169609193,0.406122449,6.592372992,4.39049402
P1|E6|agg|T1,2,investimento_tipo,40,148.4007806,202.6036872,151.3447456,208.2209093,0.2479174494,0.2589118894,0.4,2.078264218,1.6855262
P1|E6|agg|T1,2,produzione,710,42.54255642,74.32363595,68.11942548,103.8852413,0.1210718348,0.1297157232,0.6211267606,1.735588736,1.527110847
P1|E6|agg|T1,2,scorte,110,34.86093025,46.28301919,45.55146018,56.6207136,0.1494797281,0.1512659906,0.2818181818,2.168887565,2.295238764
P1|E6|agg|T1,2,stock_ind,1960,24.53862986,71.11569772,179.220289,321.1415158,0.4124580865,5.665771084,0.4173469388,2.96774322,1.587376844
P1|E6|agg|T1,2,stock_tipo,40,221.10209,333.3394863,245.3657625,365.8845406,0.03346177672,0.0343751951,0.925,1.063412834,0.9753696779
P1|E6|agg|T1,3,aggregati,45,634.1965636,958.6754637,1067.041557,1481.792396,0.1057893308,0.1109086516,0.6222222222,0.9520850961,0.7640567214
P1|E6|agg|T1,3,consumo,639,17.59817419,35.68610124,41.86899446,60.71306488,0.1650009398,0.1761470964,0.6737213404,1.517059126,1.258498258
P1|E6|agg|T1,3,importazioni,639,8.645559256,27.83138172,46.39909113,73.97250079,0.2845080424,0.3863660997,0.6216216216,2.346537088,2.193055793
P1|E6|agg|T1,3,investimento_ind,1764,15.5722943,52.37708265,81.5881393,157.5525103,1.757102938,11.85276091,0.3673469388,5.374264516,3.356959119
P1|E6|agg|T1,3,investimento_tipo,36,192.8903485,246.6692324,202.1239644,259.0487623,0.3151107268,0.3307947139,0.4166666667,1.843782998,1.629361711
P1|E6|agg|T1,3,produzione,639,49.61580275,87.28930163,81.46666935,124.321739,0.1361760438,0.1495539757,0.6384976526,1.488351138,1.319278413
P1|E6|agg|T1,3,scorte,99,39.15234887,49.59789849,49.6983317,58.94653024,0.1682834872,0.1755666701,0.2424242424,1.674361661,1.794193579
P1|E6|agg|T1,3,stock_ind,1764,32.25697477,96.83455996,289.8338136,498.3650137,0.4987097327,8.020018862,0.4263038549,2.736089295,1.691821899
P1|E6|agg|T1,3,stock_tipo,36,374.5299523,541.5037718,416.4243181,588.2339121,0.05578260485,0.05795932834,0.8888888889,1.156395386,1.093114345
P1|E6|agg|T1,4,aggregati,40,784.7002305,1265.518279,1390.011071,2006.349436,0.127087942,0.1349765857,0.65,0.9540488437,0.7424659852
P1|E6|agg|T1,4,consumo,568,20.93687708,45.50403374,54.66713218,82.42870226,0.18549032,0.2002308351,0.6765873016,1.475129124,1.257866154
P1|E6|agg|T1,4,importazioni,568,8.802179833,28.99142916,48.61989115,79.88895545,0.3021284042,0.4178467067,0.6121883657,1.998699262,1.821068658
P1|E6|agg|T1,4,investimento_ind,1568,15.57898298,51.49048252,83.42217113,159.844492,1.735060706,10.48278434,0.3616071429,4.332449382,2.73506537
P1|E6|agg|T1,4,investimento_tipo,32,233.2934728,291.0840178,250.3990752,309.7300713,0.3741076425,0.3948824712,0.375,1.718511789,1.570825534
P1|E6|agg|T1,4,produzione,568,58.13114494,100.3702974,98.0618995,145.7900213,0.1566815757,0.1691385248,0.6320422535,1.345122664,1.240673492
P1|E6|agg|T1,4,scorte,88,42.70499329,53.91535317,52.76026367,62.64921303,0.1939803732,0.2031829322,0.3295454545,1.423804682,1.472595269
P1|E6|agg|T1,4,stock_ind,1568,37.96148963,113.4496703,406.7191737,680.7017504,0.550168714,7.276864273,0.4349489796,2.430381564,1.74109553
P1|E6|agg|T1,4,stock_tipo,32,570.340355,780.5348966,619.5492677,835.0109292,0.08641545299,0.09068112166,0.8125,1.249469298,1.199336146
P1|E6|agg|T1,5,aggregati,35,939.6362171,1542.832072,1706.373192,2441.815351,0.1512477684,0.1623523091,0.6285714286,0.9288494729,0.720052521
P1|E6|agg|T1,5,consumo,497,23.95203668,55.622346,65.19509783,101.4835105,0.2240656544,0.2286496817,0.6734693878,1.462215442,1.229894601
P1|E6|agg|T1,5,importazioni,497,11.45698635,35.76698226,63.25128738,97.67489961,0.3747300732,0.4446587294,0.5555555556,2.107155441,2.037226193
P1|E6|agg|T1,5,investimento_ind,1372,20.29024682,69.46738815,94.69828422,169.5717693,1.980781911,10.7171522,0.2055393586,4.926876009,2.70527006
P1|E6|agg|T1,5,investimento_tipo,28,290.5529693,353.8359128,316.7826041,380.5010839,0.4625649887,0.4875963284,0.3214285714,1.714279429,1.608270146
P1|E6|agg|T1,5,produzione,497,74.32605603,122.7988604,123.4648303,176.9830123,0.1991100314,0.2201811031,0.6036217304,1.357024624,1.299252438
P1|E6|agg|T1,5,scorte,77,35.25508723,45.5157741,43.92404794,51.9676681,0.1423594368,0.1596733684,0.1038961039,0.9768259231,0.9684997472
P1|E6|agg|T1,5,stock_ind,1372,47.19032317,146.8763572,530.4952402,868.8789815,0.6130032848,8.320549365,0.387755102,2.572644735,1.79018084
P1|E6|agg|T1,5,stock_tipo,28,826.0699511,1070.806917,864.0315157,1116.915277,0.131206216,0.1386966288,0.5714285714,1.37329645,1.320911815
P1|E6|agg|T2,1,aggregati,50,279.6317423,411.0945538,427.5265308,572.7954376,0.0432654357,0.04383951992,0.72,1.128116942,0.8182088524
P1|E6|agg|T2,1,consumo,710,12.01220009,24.67240012,28.04142716,42.4720082,0.122902357,0.1214291295,0.646031746,2.693621567,2.193986697
P1|E6|agg|T2,1,importazioni,710,7.414929816,23.14577224,40.04960528,61.25319123,0.2018150538,0.1996432632,0.6114790287,3.603089283,3.837782499
P1|E6|agg|T2,1,investimento_ind,1960,16.01776812,48.39551122,42.98620171,107.0691654,1.792714714,3.057848389,0.412755102,11.94311988,5.0879577
P1|E6|agg|T2,1,investimento_tipo,40,41.36089277,56.63009513,45.86839639,61.68578768,0.06061302707,0.06205998778,0.625,1.097315252,0.9880288635
P1|E6|agg|T2,1,produzione,710,24.93055168,44.22773077,38.84468151,59.04668814,0.07859834128,0.07371443614,0.6366197183,1.846124232,1.567792882
P1|E6|agg|T2,1,scorte,110,33.41093976,42.29315915,42.26031636,50.52588198,0.1482881137,0.1481822052,0.3363636364,3.498207671,3.758639584
P1|E6|agg|T2,1,stock_ind,1960,15.96066398,48.35032405,31.79177609,73.14934204,0.2735692986,0.829796259,0.3729591837,3.801010105,0.5219753549
P1|E6|agg|T2,1,stock_tipo,40,37.7616613,52.46282152,28.17685051,41.03921218,0.008430086204,0.008646533719,0.95,0.3194105693,0.209368225
P1|E6|agg|T2,2,aggregati,50,425.6237133,640.2884751,713.1649436,964.2785063,0.06830712972,0.07082798566,0.7,0.9248690788,0.722150289
P1|E6|agg|T2,2,consumo,710,13.94459739,28.20641837,31.11968529,44.90238775,0.130539192,0.1359052872,0.6587301587,1.719501121,1.335270587
P1|E6|agg|T2,2,importazioni,710,8.73408696,27.21560984,47.26816202,72.43866425,0.2832587638,0.3105504746,0.6039823009,2.897944307,2.89331538
P1|E6|agg|T2,2,investimento_ind,1960,14.72739452,48.35129902,50.95342149,118.9977715,1.756427213,8.14426802,0.3974489796,6.562875076,2.929237623
P1|E6|agg|T2,2,investimento_tipo,40,65.72051892,89.18884842,71.91398556,96.23584758,0.09785579614,0.1017919604,0.725,0.914879659,0.8009059468
P1|E6|agg|T2,2,produzione,710,41.6464004,74.02690539,64.86274939,98.5674542,0.1211025874,0.1337185249,0.6352112676,1.728659551,1.454102226
P1|E6|agg|T2,2,scorte,110,34.68298241,45.51364675,44.44213652,54.57566665,0.1499211885,0.1532605128,0.2909090909,2.132833687,2.239342363
P1|E6|agg|T2,2,stock_ind,1960,23.71622459,66.17762601,69.21893385,121.8558744,0.4135359858,5.705179592,0.4178571429,2.761671574,0.6130808812
P1|E6|agg|T2,2,stock_tipo,40,88.23166734,121.246782,75.2063639,103.3979301,0.01696419876,0.01783912267,0.95,0.3867990124,0.2989577934
P1|E6|agg|T2,3,aggregati,45,525.3061074,897.4026499,953.9280577,1435.483799,0.08133948176,0.08592524784,0.7555555556,0.8912334992,0.6830616288
P1|E6|agg|T2,3,consumo,639,15.92974772,32.21521117,37.10052892,53.50833031,0.152390825,0.161774227,0.6684303351,1.36950741,1.115167719
P1|E6|agg|T2,3,importazioni,639,8.803026505,28.50773834,47.18657642,76.47291953,0.3008995265,0.4140598998,0.6314496314,2.403562496,2.230276332
P1|E6|agg|T2,3,investimento_ind,1764,15.18175368,50.53324174,55.56226775,118.6280772,1.724965282,11.53325733,0.373015873,5.185073208,2.286119809
P1|E6|agg|T2,3,investimento_tipo,36,93.04185135,122.370876,101.7098207,132.222298,0.1372197892,0.1479068989,0.8055555556,0.9146878126,0.819903211
P1|E6|agg|T2,3,produzione,639,51.21673099,89.33111516,81.62330569,122.3913403,0.1417840371,0.1640225512,0.6447574335,1.523165662,1.321814995
P1|E6|agg|T2,3,scorte,99,34.59711796,44.48957524,43.16604458,52.18261392,0.1506115245,0.15802376,0.3535353535,1.501911197,1.558366999
P1|E6|agg|T2,3,stock_ind,1764,30.93293356,85.68932051,110.6501004,179.1730921,0.5163667367,7.425215678,0.4178004535,2.421177239,0.6458882787
P1|E6|agg|T2,3,stock_tipo,36,137.5989997,196.583598,125.8282074,170.3548826,0.02356739266,0.02534939385,0.9444444444,0.4198093854,0.3302991985
P1|E6|agg|T2,4,aggregati,40,698.3985278,1196.818402,1335.184804,1929.6491,0.1026268749,0.1090573872,0.75,0.9022573844,0.7131808672
P1|E6|agg|T2,4,consumo,568,18.96859465,42.44381782,45.58021418,73.82134865,0.1803850056,0.1936359857,0.6746031746,1.375924433,1.048780253
P1|E6|agg|T2,4,importazioni,568,9.045351639,28.40737852,48.46711545,78.00348378,0.3358901691,0.4674476466,0.6066481994,1.958434204,1.815346411
P1|E6|agg|T2,4,investimento_ind,1568,15.91916957,54.22847872,67.73114361,139.6129651,1.730486498,8.048987827,0.3469387755,4.562826519,2.220621962
P1|E6|agg|T2,4,investimento_tipo,32,119.7913357,161.4721479,129.7113039,173.2974679,0.1757839775,0.197046327,0.78125,0.9533047946,0.8137163767
P1|E6|agg|T2,4,produzione,568,61.66332,106.791444,99.3926392,147.8646916,0.1662279658,0.1946756442,0.639084507,1.431176308,1.257509934
P1|E6|agg|T2,4,scorte,88,40.74997666,50.79554232,49.66283185,58.26196127,0.1893172216,0.1961738157,0.3409090909,1.341416252,1.386142641
P1|E6|agg|T2,4,stock_ind,1568,37.03924907,101.9503747,158.3861047,249.3637695,0.5779793698,5.257290115,0.4260204082,2.184037294,0.6780239455
P1|E6|agg|T2,4,stock_tipo,32,204.7140399,295.6991827,188.1590181,256.9919825,0.03394912121,0.03713263125,0.9375,0.4733510981,0.3642420763
P1|E6|agg|T2,5,aggregati,35,852.8357336,1507.531548,1613.809032,2424.450541,0.1309732098,0.1400815749,0.6857142857,0.9075970801,0.6809924506
P1|E6|agg|T2,5,consumo,497,22.46021603,53.56072043,56.82563435,95.22154781,0.2150315411,0.222688488,0.6598639456,1.408018866,1.072006074
P1|E6|agg|T2,5,importazioni,497,11.68512258,41.35010742,65.77501383,115.3362845,0.3979701163,0.503874663,0.5777777778,2.436076469,2.118511521
P1|E6|agg|T2,5,investimento_ind,1372,22.19928319,86.25339271,95.03007259,183.783484,1.980460189,6.224297115,0.2091836735,6.117399583,2.714748343
P1|E6|agg|T2,5,investimento_tipo,28,156.3227769,208.1440814,165.3143014,221.6654358,0.2380903708,0.2685055546,0.75,1.008425386,0.8392823731
P1|E6|agg|T2,5,produzione,497,81.04568242,136.2813777,128.8494767,187.5547994,0.2119420123,0.2552812633,0.5895372233,1.506017114,1.355916469
P1|E6|agg|T2,5,scorte,77,35.131136,45.37982241,43.69048856,51.6576053,0.1418746886,0.159088297,0.1038961039,0.9739082283,0.9633498985
P1|E6|agg|T2,5,stock_ind,1372,47.65255704,147.5022484,224.7522593,360.5455641,0.6477916919,4.617257233,0.3811953353,2.58360767,0.7584369431
P1|E6|agg|T2,5,stock_tipo,28,290.2768146,433.8041872,273.1573731,386.2105805,0.04701587867,0.05186884376,0.8928571429,0.5563484327,0.4175968062
P1|E6|agg|T3,1,aggregati,50,250.2021635,383.0607644,379.3854209,516.6865772,0.03808223997,0.03870363278,0.76,1.051187213,0.7260754304
P1|E6|agg|T3,1,consumo,710,11.5568266,24.80450437,27.20357841,42.06579082,0.1181122691,0.1157104987,0.6428571429,2.708044114,2.128432651
P1|E6|agg|T3,1,importazioni,710,7.205867501,22.84906064,38.83009164,60.1192744,0.1992041154,0.1944767042,0.6092715232,3.556900356,3.720921719
P1|E6|agg|T3,1,investimento_ind,1960,16.02454206,49.28266915,57.99153143,129.9336421,1.788415487,2.819728526,0.4142857143,12.1620541,6.864027226
P1|E6|agg|T3,1,investimento_tipo,40,71.31276512,116.7128535,71.15783858,113.8497094,0.1141140625,0.1317801647,0.525,2.261532387,1.532776463
P1|E6|agg|T3,1,produzione,710,25.00853599,45.47520195,39.63741405,62.13772233,0.07918286924,0.07328154399,0.6323943662,1.898195336,1.599788007
P1|E6|agg|T3,1,scorte,110,32.7187109,41.89805275,42.23342893,50.49998804,0.1411168612,0.1414626625,0.3909090909,3.465527108,3.756248211
P1|E6|agg|T3,1,stock_ind,1960,15.97217451,49.19675838,71.25511254,136.1840986,0.2710761413,0.77366175,0.3739795918,3.867551653,1.169906725
P1|E6|agg|T3,1,stock_tipo,40,67.78030505,113.7135389,74.4403308,129.348458,0.01109427498,0.01129553625,0.975,0.6923246817,0.5531292408
P1|E6|agg|T3,2,aggregati,50,432.4887005,651.8918107,744.1490257,991.1398617,0.06722630524,0.06947182484,0.68,0.9416295965,0.7535247474
P1|E6|agg|T3,2,consumo,710,13.82782239,28.58392126,30.91971494,45.97432878,0.1270973472,0.131514615,0.6619047619,1.742514204,1.326690342
P1|E6|agg|T3,2,importazioni,710,8.372668146,26.25892872,45.0531088,69.30514893,0.2740623363,0.2962660978,0.610619469,2.796075981,2.757730512
P1|E6|agg|T3,2,investimento_ind,1960,15.25133416,50.29334284,72.42183689,154.0609239,1.763663293,8.31136344,0.3979591837,6.826474839,4.163425402
P1|E6|agg|T3,2,investimento_tipo,40,112.7730347,166.6957874,114.0395332,166.2265618,0.1749294992,0.2016064404,0.6,1.709928851,1.270058106
P1|E6|agg|T3,2,produzione,710,40.8901006,71.84821241,63.75002865,96.42890917,0.1206331128,0.1305837548,0.638028169,1.677783205,1.429157096
P1|E6|agg|T3,2,scorte,110,33.68690578,43.49540851,42.77707883,52.34808538,0.148544461,0.1517516299,0.2818181818,2.038256196,2.155443736
P1|E6|agg|T3,2,stock_ind,1960,24.47272599,72.60120517,178.6922924,322.6015827,0.4110403386,5.74277454,0.4158163265,3.029735224,1.582700311
P1|E6|agg|T3,2,stock_tipo,40,171.8016733,280.3299177,202.9390626,331.1891948,0.02499100114,0.02592993097,0.95,0.8943027891,0.8067164959
P1|E6|agg|T3,3,aggregati,45,530.7283834,867.1313576,978.6319089,1373.335272,0.0783935075,0.08330511028,0.7111111111,0.8611703055,0.7007508588
P1|E6|agg|T3,3,consumo,639,16.04782025,37.17990254,39.16987229,64.63809923,0.1504376496,0.1572486935,0.6754850088,1.580562418,1.177368043
P1|E6|agg|T3,3,importazioni,639,8.735937534,28.16483931,47.43322513,75.40557763,0.2913451874,0.400626812,0.6363636364,2.374651776,2.241934198
P1|E6|agg|T3,3,investimento_ind,1764,15.5748342,52.54980862,76.38402161,155.1644917,1.73896612,11.57051213,0.3645124717,5.39198744,3.142834732
P1|E6|agg|T3,3,investimento_tipo,36,144.4207597,196.7230712,148.7472144,200.329212,0.2184353894,0.2540144801,0.6388888889,1.470449519,1.199081052
P1|E6|agg|T3,3,produzione,639,49.65669891,86.97176789,79.15220203,118.9693062,0.1382154485,0.1571283612,0.6463223787,1.482936938,1.281797725
P1|E6|agg|T3,3,scorte,99,36.01763815,45.92035036,44.86196285,53.77480866,0.1552323659,0.1639741256,0.3232323232,1.550212337,1.619592508
P1|E6|agg|T3,3,stock_ind,1764,32.20210414,97.27099946,281.6664147,497.3607491,0.5135207314,7.449112491,0.4178004535,2.748421023,1.644147046
P1|E6|agg|T3,3,stock_tipo,36,279.1287016,446.6060964,333.1846158,523.263666,0.03864621434,0.0407769525,0.9166666667,0.9537389323,0.8746100248
P1|E6|agg|T3,4,aggregati,40,684.0513284,1171.436878,1326.18601,1889.366356,0.0942011065,0.1017102777,0.775,0.8831227629,0.7083742161
P1|E6|agg|T3,4,consumo,568,19.88351695,44.56021978,50.88367046,79.2518086,0.1825207229,0.1941634762,0.6765873016,1.444532991,1.1708104
P1|E6|agg|T3,4,importazioni,568,8.960906132,28.78288985,49.29633838,79.73803818,0.3183473907,0.4505589786,0.6011080332,1.984322345,1.846405137
P1|E6|agg|T3,4,investimento_ind,1568,16.30628286,55.03218392,84.36235427,167.1069348,1.749065818,7.978139911,0.3405612245,4.630450902,2.765890058
P1|E6|agg|T3,4,investimento_tipo,32,170.1898421,227.6843669,178.1147566,235.9565382,0.249858022,0.2967405181,0.65625,1.34421076,1.11736518
P1|E6|agg|T3,4,produzione,568,60.87433024,103.4180364,97.8770982,143.2994446,0.1669713938,0.1907476752,0.6355633803,1.385967245,1.238335396
P1|E6|agg|T3,4,scorte,88,42.30491828,51.97423751,51.24231846,59.34772112,0.199484644,0.204355885,0.3181818182,1.37254341,1.430227799
P1|E6|agg|T3,4,stock_ind,1568,38.93530924,117.8678163,386.3896341,678.3275644,0.5751800778,5.236212888,0.419005102,2.525029529,1.654068232
P1|E6|agg|T3,4,stock_tipo,32,405.2761381,631.6459166,474.8241608,728.3547928,0.05625530239,0.06013228946,0.90625,1.011129911,0.9191743237
P1|E6|agg|T3,5,aggregati,35,843.3441167,1476.40004,1625.32551,2366.422409,0.1193186369,0.1300647743,0.7428571429,0.888854609,0.6858521549
P1|E6|agg|T3,5,consumo,497,23.93534575,57.13673924,65.64087681,103.9965991,0.2324282824,0.228361023,0.6689342404,1.502026226,1.238304146
P1|E6|agg|T3,5,importazioni,497,12.01651916,40.89145496,68.27307213,113.4378987,0.400281512,0.4907316342,0.5523809524,2.409055682,2.198970118
P1|E6|agg|T3,5,investimento_ind,1372,21.86513996,85.47469226,101.9996197,198.2216037,1.981725483,6.215617009,0.2084548105,6.062171358,2.913849174
P1|E6|agg|T3,5,investimento_tipo,28,202.6690619,268.5872516,214.3999298,282.889797,0.2962125658,0.3526504642,0.6428571429,1.301263053,1.088484664
P1|E6|agg|T3,5,produzione,497,78.19481044,128.847743,124.0515005,176.8616618,0.2100135645,0.2443161578,0.5875251509,1.423869565,1.305426121
P1|E6|agg|T3,5,scorte,77,35.10269966,45.46879161,43.72385164,51.82443321,0.1413099371,0.15851097,0.1168831169,0.9758176195,0.9640855351
P1|E6|agg|T3,5,stock_ind,1372,49.78547483,164.0716674,517.0691739,874.9611672,0.6434281502,4.598084058,0.3760932945,2.873832926,1.744873955
P1|E6|agg|T3,5,stock_tipo,28,564.7818847,846.5665095,655.4832209,956.5950196,0.07887422301,0.08496441159,0.8214285714,1.085710937,1.002087904
P1|E6|ind|T1,1,aggregati,50,235.4368683,363.2605135,357.2340946,520.4255318,0.04487028324,0.04412644154,0.74,0.9968517853,0.6836817776
P1|E6|ind|T1,1,consumo,710,9.307847664,19.4563294,21.9957587,34.08606237,0.1033524395,0.1013512735,0.6317460317,2.12415445,1.720968113
P1|E6|ind|T1,1,importazioni,710,6.489204945,20.54186792,35.81637729,54.18488867,0.1934498927,0.1798920429,0.6490066225,3.197740969,3.432130353
P1|E6|ind|T1,1,investimento_ind,1960,3.655515962,16.17561502,31.56547599,88.2966319,0.5183020259,0.5843611712,0.15,3.991843549,3.736171149
P1|E6|ind|T1,1,investimento_tipo,40,119.9227702,177.765568,122.154682,180.4104844,0.229948909,0.2160963064,0.4,3.444544257,2.631274714
P1|E6|ind|T1,1,produzione,710,22.02249811,41.65420247,35.55390679,57.07062528,0.06945252365,0.06527429002,0.614084507,1.738701742,1.43497539
